"Date","Price","Open","High","Low","Vol.","Change %"
"02/04/2025","412.37","412.68","413.92","409.74","20.53M","0.35%"
"02/03/2025","410.92","411.60","415.41","408.66","25.68M","-1.00%"
"01/31/2025","415.06","418.98","420.69","414.91","34.22M","0.02%"
"01/30/2025","414.99","418.77","422.86","413.16","54.59M","-6.18%"
"01/29/2025","442.33","446.69","446.88","440.40","23.58M","-1.09%"
"01/28/2025","447.20","434.60","448.38","431.38","23.49M","2.91%"
"01/27/2025","434.56","424.01","435.20","423.50","35.65M","-2.14%"
"01/24/2025","444.06","445.16","446.65","441.40","15.55M","-0.59%"
"01/23/2025","446.71","442.00","446.75","441.50","18.39M","0.11%"
"01/22/2025","446.20","437.56","447.27","436.00","27.80M","4.13%"
"01/21/2025","428.50","430.20","430.90","425.60","26.09M","-0.12%"
"01/17/2025","429.03","434.08","434.48","428.17","26.20M","1.05%"
"01/16/2025","424.58","428.70","429.49","424.39","15.30M","-0.41%"
"01/15/2025","426.31","419.13","428.15","418.27","19.64M","2.56%"
"01/14/2025","415.67","417.81","419.74","410.72","16.94M","-0.36%"
"01/13/2025","417.19","415.23","418.50","412.29","17.60M","-0.42%"
"01/10/2025","418.95","424.63","424.71","415.02","20.20M","-1.32%"
"01/08/2025","424.56","423.46","426.97","421.54","15.05M","0.52%"
"01/07/2025","422.37","429.00","430.65","420.80","18.14M","-1.28%"
"01/06/2025","427.85","428.00","434.32","425.48","20.57M","1.06%"
"01/03/2025","423.35","421.08","424.03","419.54","16.66M","1.14%"
"01/02/2025","418.58","425.53","426.07","414.85","16.90M","-0.69%"
"12/31/2024","421.50","426.10","426.73","420.66","13.25M","-0.78%"
"12/30/2024","424.83","426.06","427.55","421.90","13.16M","-1.32%"
"12/27/2024","430.53","434.60","435.22","426.35","18.12M","-1.73%"
"12/26/2024","438.11","439.08","440.94","436.63","8.20M","-0.28%"
"12/24/2024","439.33","434.65","439.60","434.19","7.16M","0.94%"
"12/23/2024","435.25","436.74","437.65","432.83","19.15M","-0.31%"
"12/20/2024","436.60","433.11","443.74","428.63","64.26M","-0.10%"
"12/19/2024","437.03","441.62","443.18","436.32","22.96M","-0.08%"
"12/18/2024","437.39","451.32","452.65","437.02","24.44M","-3.76%"
"12/17/2024","454.46","451.01","455.29","449.57","22.73M","0.64%"
"12/16/2024","451.59","447.27","452.18","445.28","23.60M","0.97%"
"12/13/2024","447.27","448.43","451.43","445.58","20.18M","-0.51%"
"12/12/2024","449.56","449.11","456.16","449.11","20.83M","0.13%"
"12/11/2024","448.99","444.05","450.35","444.05","19.20M","1.28%"
"12/10/2024","443.33","444.39","449.62","441.60","18.47M","-0.60%"
"12/09/2024","446.02","442.60","448.33","440.50","19.14M","0.55%"
"12/06/2024","443.57","442.30","446.10","441.77","18.82M","0.21%"
"12/05/2024","442.62","437.92","444.66","436.17","21.70M","1.19%"
"12/04/2024","437.42","433.03","439.67","432.63","26.01M","1.44%"
"12/03/2024","431.20","429.84","432.47","427.74","18.30M","0.05%"
"12/02/2024","430.98","421.57","433.00","421.31","20.21M","1.78%"
"11/29/2024","423.46","420.09","424.88","417.80","16.27M","0.11%"
"11/27/2024","422.99","425.11","427.23","422.02","18.33M","-1.17%"
"11/26/2024","427.99","419.58","429.04","418.85","23.46M","2.20%"
"11/25/2024","418.79","418.38","421.08","414.85","27.69M","0.43%"
"11/22/2024","417.00","411.36","417.40","411.06","24.81M","1.00%"
"11/21/2024","412.87","419.50","419.78","410.29","20.78M","-0.63%"
"11/20/2024","415.49","416.87","417.29","410.58","19.19M","-0.55%"
"11/19/2024","417.79","413.11","417.94","411.55","18.13M","0.49%"
"11/18/2024","415.76","414.87","418.40","412.10","24.74M","0.18%"
"11/15/2024","415.00","419.82","422.80","413.64","28.25M","-2.79%"
"11/14/2024","426.89","425.00","428.17","420.00","30.25M","0.40%"
"11/13/2024","425.20","421.64","429.33","418.21","21.50M","0.51%"
"11/12/2024","423.03","418.25","424.44","417.20","19.40M","1.20%"
"11/11/2024","418.01","422.52","424.81","416.00","24.50M","-1.07%"
"11/08/2024","422.54","425.32","426.50","421.78","16.89M","-0.68%"
"11/07/2024","425.43","421.28","426.85","419.88","19.90M","1.25%"
"11/06/2024","420.18","412.42","420.45","410.52","26.68M","2.12%"
"11/05/2024","411.46","408.37","414.90","408.08","17.63M","0.73%"
"11/04/2024","408.46","409.80","410.42","405.57","19.67M","-0.47%"
"11/01/2024","410.37","409.01","415.50","407.50","24.23M","0.99%"
"10/31/2024","406.35","415.36","416.16","406.30","53.97M","-6.05%"
"10/30/2024","432.53","437.43","438.50","432.10","29.75M","0.13%"
"10/29/2024","431.95","428.00","433.17","425.80","17.64M","1.26%"
"10/28/2024","426.59","431.65","431.94","426.30","14.88M","-0.36%"
"10/25/2024","428.15","426.76","432.52","426.57","16.90M","0.81%"
"10/24/2024","424.73","425.33","425.98","422.40","13.58M","0.03%"
"10/23/2024","424.60","430.86","431.08","422.53","19.65M","-0.68%"
"10/22/2024","427.51","418.49","430.58","418.04","25.48M","2.08%"
"10/21/2024","418.78","416.12","418.96","413.75","14.21M","0.15%"
"10/18/2024","418.16","417.14","419.65","416.26","17.15M","0.35%"
"10/17/2024","416.72","422.36","422.50","415.59","14.82M","0.14%"
"10/16/2024","416.12","415.17","416.36","410.48","15.51M","-0.63%"
"10/15/2024","418.74","422.18","422.48","415.26","18.90M","-0.10%"
"10/14/2024","419.14","417.77","424.04","417.52","16.65M","0.68%"
"10/11/2024","416.32","416.14","417.13","413.25","14.14M","0.12%"
"10/10/2024","415.84","415.23","417.35","413.15","13.85M","-0.39%"
"10/09/2024","417.46","415.86","420.38","414.30","14.97M","0.66%"
"10/08/2024","414.71","410.90","415.66","408.17","19.23M","1.26%"
"10/07/2024","409.54","416.00","417.11","409.00","20.92M","-1.57%"
"10/04/2024","416.06","418.24","419.75","414.97","19.19M","-0.12%"
"10/03/2024","416.54","417.63","419.55","414.29","13.69M","-0.14%"
"10/02/2024","417.13","422.58","422.82","416.71","16.58M","-0.85%"
"10/01/2024","420.69","428.45","428.48","418.81","19.09M","-2.23%"
